,zimmer,Flaeche,baujahr,mietpreis,Latitude,Longitude
568,2.5,50,2012,1190,47.4180741,9.359882949999994
569,4,,,880,47.4139487,9.3376417
570,5,100,,1730,47.4207468,9.3734814
571,3.5,68,,1350,47.4065016,9.3103955
572,1,15,,620,47.4268555,9.375442
573,5.5,122,,2200,47.4333985,9.373839
574,4.5,,,1411,47.4197822,9.354239699999997
575,1,30,,700,47.438111,9.3883824
576,3.5,93,2023,2150,47.4200324,9.3733019
577,5,80,1911,1000,47.407904099999996,9.332569450000001
578,2.5,,,1650,47.424940899999996,9.376682375919245
579,2.5,,,1550,47.424940899999996,9.376682375919245
580,2.5,,,1700,47.424940899999996,9.376682375919245
581,2.5,,,1550,47.424940899999996,9.376682375919245
582,2.5,,,1680,47.4250593,9.3765878
583,2.5,,,1650,47.4250593,9.3765878
584,2.5,,,1750,47.4250593,9.3765878
585,4,,,2700,47.4250593,9.3765878
586,2.5,62,2022,1780,47.42300815,9.364755919424915
587,4.5,114,2012,1970,47.4227514,9.35917285
588,3.5,80,,1500,47.434759150000005,9.377783176189563
589,3.5,,,1740,47.42430125,9.383151220636792
590,4.5,103,2017,1750,47.4037987,9.316365
591,3.5,,,1250,47.431907949999996,9.404712488706398
592,4.5,123,,2000,47.4210577,9.3716531
593,2.5,77,,1650,47.4380545,9.4034954
594,1.5,24,,830,47.4380545,9.4034954
595,2.5,47,,1180,47.4380545,9.4034954
596,2.5,82,,1800,47.4380545,9.4034954
597,2.5,35,,1000,47.4380545,9.4034954
598,3,73,,1250,47.4273448,9.384273499687204
599,1,,1984,530,47.432144199999996,9.393132565231024
600,3.5,90,1919,1110,47.42846885,9.39212685
601,4.5,80,,790,47.4250593,9.3765878
602,4,,,1100,47.4246274,9.3815309
603,3,,,918,47.4246289,9.3814145
604,2.5,,,940,47.4299875,9.3928374
605,2.5,75,,1460,47.4250593,9.3765878
606,1.5,,,900,47.42683165,9.377498787580443
607,2.5,,,945,47.4298058,9.3919127
608,4.5,90,,1420,47.446184099999996,9.40417370283257
609,3,80,,1040,47.4381054,9.3919038
610,3,,,1150,47.40744465,9.33434595
611,2.5,50,,990,47.4378862,9.388690308822234
612,3.5,70,,1080,47.442668499999996,9.394527896262517
613,2.5,,2020,1410,47.424335,9.3766384
614,2.5,59,2022,1480,47.423315599999995,9.364675550000001
615,3.5,126,,2250,47.42456415,9.376516754573792
616,4,70,,1040,47.4214752,9.37819700493861
617,4.5,106,,1870,47.399700949999996,9.298552277616512
618,4.5,94,1996,1220,47.450600300000005,9.397851804620855
619,4.5,97,1996,1230,47.45036035,9.39774208151244
620,4.5,,,1440,47.4299645,9.3806668
621,3.5,117,1994,1635,47.4142976,9.39733015
622,2,35,,720,47.4129836,9.364273811840395
623,3.5,,,1050,47.41466165,9.362544750000001
624,4.5,155,1988,2400,47.4256408,9.3623646
625,3.5,84,,1100,47.4250593,9.3765878
626,3.5,67,,1331,47.421110299999995,9.370810650000003
627,3.5,95,,2260,47.422733550000004,9.361263749999999
628,3,,,960,47.4172245,9.3483432
629,3.5,74,,990,47.407865799999996,9.332218247868612
630,3,69,1956,1080,47.4328956,9.3964123
631,2.5,69,2017,1440,47.44053745,9.393823506731614
632,1.5,38,,1020,47.4294607,9.3723868
633,3,,,890,47.4161412,9.3608491
634,3.5,92,1995,1355,47.442667549999996,9.410308003682792
635,3.5,,1990,1260,47.41928235,9.370915580699652
636,1.5,28,1969,770,47.427189850000005,9.374786557882883
637,4.5,85,,1350,47.4332662,9.40221457434199
638,4.5,94,,1280,47.441403,9.390908301326343
639,3.5,76,1968,1200,47.44112,9.4049795
640,3,53,,1370,47.230288599999994,8.826837712757541
641,4,95,1905,1090,47.4335066,9.394734249999999
642,2.5,70,,1200,47.436224100000004,9.401221661818184
643,5.5,116,,1920,47.418059150000005,9.357176847045933
644,3.5,80,1970,1200,47.4418953,9.406687
645,2.5,60,,940,47.4125931,9.3641358
646,4.5,90,,1250,47.4399471,9.3913833
647,2.5,52,2022,1100,47.41450815,9.363500294666983
648,2.5,61,2022,,47.41469965,9.363802350000004
649,1,22,1963,625,47.4263363,9.3748846
650,3,,,1250,47.4278803,9.39057044031454
651,3.5,100,,1900,47.4250593,9.3765878
652,2,37,,1050,47.4245054,9.3748445
653,5.5,173,1989,2200,47.4228105,9.360361696191331
654,nicht verfügbar,,,630,47.4250593,9.3765878
655,1.5,32,,590,47.4292214,9.3917496
656,2.5,106,2005,2100,47.414507900000004,9.337303649999996
657,3.5,162,2005,2150,47.4149018,9.33735595
658,2,50,,1070,47.40831755,9.341983227421043
659,2.5,,2020,1430,47.4282558,9.39255819939378
660,3,,,1050,47.4302636,9.380157282176715
661,3.5,80,1918,1240,47.4064187,9.3693515
662,2.5,40,,930,47.438579849999996,9.378692349999996
663,3.5,,,1480,47.43823975,9.388904386165326
664,3,,,1010,47.4375413,9.3782553
665,2.5,73,,1395,47.4319444,9.4129431
666,3.5,,,1180,47.4250593,9.3765878
667,3,84,,1000,47.4182009,9.361637
668,2.5,64,,990,47.4205193,9.3732272
669,1.5,40,,1190,47.443191150000004,9.395131267245993
670,3.5,49,,1130,47.4077278,9.3338465
671,2,51,,880,47.4250593,9.3765878
672,nicht verfügbar,,,1200,47.4397195,9.3910355
673,4.5,95,1979,1300,47.4151379,9.3968099
674,3.5,79,1972,1285,47.4493354,9.3978672
675,3.5,84,2012,1670,47.4072322,9.326983027846607
676,3.5,92,1980,1540,47.4358309,9.4146965
677,3.5,,,940,47.4364639,9.4077997
678,3,,,890,47.4364639,9.4077997
679,3.5,120,2015,2600,47.42520435,9.36697020395286
680,3.5,69,1976,1200,47.4480582,9.3975672
681,nicht verfügbar,,1903,1050,47.4197822,9.354239699999997
682,1.5,33,1962,720,47.4192806,9.37303517214261
683,4.5,94,1902,1230,47.43283435,9.3939186
684,2,,,915,47.4286205,9.378136
685,3.5,,1995,1450,47.4019387,9.295986720142249
686,2.5,52,,1120,47.4365547,9.3919391
687,2.5,76,2012,1680,47.4067475,9.327867106525957
688,3.5,46,,1100,47.4290357,9.1285732
689,4.5,106,,1870,47.40005315,9.298915723949738
690,3.5,,,1400,47.4234593,9.3728297
691,4.5,,,1330,47.40188605,9.300429348465151
692,4.5,88,,1360,47.4326222,9.392319145887097
693,2.5,77,,1765,47.422085,9.3737548
694,5.5,125,,1960,47.4122729,9.3550032
695,3.5,,,1240,47.4377633,9.4037507
696,2.5,76,,1665,47.422085,9.3737548
697,1.5,30,,730,47.423160949999996,9.38240318079152
698,4,85,1900,1100,47.43456895,9.38714375
699,3.5,,,1150,47.4317002,9.3971431
700,3.5,77,1996,1150,47.44936335,9.397538390190167
701,5.5,180,2002,2340,47.42489105,9.38561115
702,3.5,65,,1310,47.4067184,9.333691674080267
703,2.5,60,,840,47.43376685,9.399760959265903
704,3,,,900,47.4179107,9.366534001227787
705,4,,,1100,47.4300587,9.3931429
706,4.5,109,,1920,47.4124725,9.3556738
707,4.5,100,,1470,47.440055,9.3915095
708,3,68,1951,960,47.4298708,9.3922226
709,3,53,1920,1100,47.415744,9.3644813
710,3,,,920,47.4080989,9.3283532
711,6.5,133,,1940,47.40156455,9.300895450692156
712,2,44,,800,47.40767515,9.36900451277361
713,3,,,1230,47.4284449,9.3759596
714,6.5,143,,1940,47.40156455,9.300895450692156
715,4,,,890,47.4122835,9.349687311293387
716,3,,,890,47.4364436,9.4081548
717,4,,,1100,47.4246274,9.3815309
718,2,,,750,47.4316183,9.3952814
719,2.5,,,885,47.4318751,9.3962573
720,3.5,60,,1350,47.4335441,9.3719144
721,2.5,70,,1240,47.440055,9.3915095
722,3.5,60,,1350,47.4335441,9.3719144
723,2.5,,,1050,47.4347198,9.3856412
724,2,,,880,47.4299875,9.3928374
725,2,,,880,47.4300587,9.3931429
726,3.5,74,,1260,47.4249551,9.3786402
727,3.5,84,1981,1250,47.4375729,9.420471747319567
728,3,53,1962,940,47.4356427,9.4111555
729,4,,,1150,47.4350461,9.3891503
730,2,,,739,47.4402852,9.3928107
731,2,,,780,47.4317845,9.393302144927715
732,2.5,49,,1100,47.4249551,9.3786402
733,3,91,1896,1300,47.426897249999996,9.384001755476666
734,3.5,75,,1030,47.4250593,9.3765878
735,2,30,1939,600,47.43357265,9.382687450000006
736,4,,,1250,47.4193966,9.3638557
737,3.5,84,,1565,47.42633255,9.361973024803374
738,1.5,38,1933,1390,47.4255885,9.3753555
739,4.5,123,1980,1470,47.437231249999996,9.41577578475992
740,2,45,1930,1090,47.4074701,9.3323992
741,2,58,1956,880,47.42721965,9.384756771709387
742,2,60,,1100,47.4106838,9.3236124
743,1,12,,600,47.44241295,9.392566949999999
744,5.5,90,,1950,47.43847285,9.38890260610103
745,2.5,,,890,47.430527,9.3737262
746,3,56,,1140,47.41392515,9.363869597631028
747,5.5,164,,3100,47.4332311,9.382061400000001
748,2.5,,,1070,47.4321416,9.3947223
749,4,78,1959,1140,47.4132176,9.3631552
750,nicht verfügbar,76,,1150,47.4402717,9.3917662
751,3.5,95,2019,1950,47.4207836,9.3731019
752,5.5,,,1110,47.4317383,9.3941364
753,3.5,90,,1320,47.4179625,9.3517865
754,3,68,,940,47.4398936,9.39524
755,4.5,110,,1750,47.42633255,9.361973024803374
756,3,77,,1100,47.427346,9.384567048335125
757,4.5,,,1350,47.4183576,9.3662886
758,5.5,123,,1140,47.4057792,9.3166332
759,3.5,93,1995,1355,47.44278935,9.409023916841361
760,2,,,900,47.4321219,9.396944301950164
761,4.5,115,1986,1630,47.4018632,9.3350033
762,3.5,91,1986,1450,47.4016977,9.334488
763,2,,,600,47.43624915,9.392436753786885
764,5,230,,2500,47.4223514,9.36567416682258
765,4.5,87,,1750,47.431491,9.373259678075101
766,4,85,1907,1460,47.4299191,9.4000768
767,3.5,90,,1350,47.4309151,9.3928945
768,4.5,,1920,1040,47.436968750000005,9.404610232418621
769,3.5,70,,1100,47.416128799999996,9.361965853309243
770,4,87,,1300,47.416128799999996,9.361965853309243
771,3.5,70,,1140,47.43987625,9.395896249999996
772,3,61,,700,47.4158594,9.3653562
773,3,65,,970,47.4383998,9.389271390828945
774,4,90,,1100,47.4187357,9.352212558094738
775,3,80,,890,47.40767515,9.36900451277361
776,3.5,90,,1280,47.4250593,9.3765878
777,3,,,1160,47.411178050000004,9.340559508528608
778,4,,,1040,47.4304491,9.3802792
779,2.5,60,,1340,47.4227782,9.3747383
780,1.5,33,1930,790,47.4074701,9.3323992
781,2.5,,,850,47.4183768,9.3618727
782,4,78,1965,1120,47.432341050000005,9.403787196484114
783,3.5,64,,1110,47.4425112,9.3932722
784,3.5,100,,1900,47.4331689,9.404168138419479
785,4,124,1919,1340,47.4125755,9.3653597
786,3.5,62,,960,47.4375529,9.3880763
787,1,,,550,47.4243027,9.3801214
788,3.5,97,1920,1850,47.428027,9.377124
789,3.5,,1900,990,47.4394845,9.395932834394024
790,3.5,65,,1100,47.4250593,9.3765878
791,3.5,78,,1450,47.416343749999996,9.347315046811467
792,3,68,1951,960,47.4298708,9.3922226
793,3.5,74,,1050,47.4250593,9.3765878
794,3,50,,1190,47.4244641,9.3820684
795,3.5,83,1920,1707,47.4412078,9.378333770377468
796,3.5,77,1996,1420,47.42633255,9.361973024803374
797,3,,,1010,47.4163633,9.3625089
798,4,90,,1150,47.436953,9.3916204
799,nicht verfügbar,,,500,47.4402747,9.3938586
800,1,,,550,47.4242371,9.3719421
801,3.5,81,,1000,47.41334985,9.353958193421594
802,3.5,75,,1220,47.4073128,9.369156
803,3.5,92,1995,1315,47.44310825,9.41008708918269
804,4,,,1250,47.4073128,9.369156
805,1.5,,,570,47.4378862,9.388690308822234
806,4,,,1180,47.4162111,9.3628784
807,4,76,1970,1150,47.4026561,9.3309384
808,2.5,55,1920,1050,47.430460999999994,9.383429000331924
809,3,66,1959,1020,47.4403659,9.39246346552273
810,2.5,80,1986,1250,47.4247709,9.384654900000001
811,2.5,80,1986,1190,47.4247709,9.384654900000001
812,3.5,,,990,47.43295345,9.3994924
813,3.5,57,,960,47.4368506,9.392329660848308
814,4.5,95,,1200,47.4250593,9.3765878
815,4.5,,,1390,47.4299645,9.3806668
816,5.5,123,,2070,47.4123564,9.3557435
817,4.5,90,,1370,47.4072318,9.3689742
818,3.5,110,,1800,47.43158225,9.397629618544048
819,2.5,60,,1000,47.44058215,9.394224427409785
820,4,,,1200,47.4328043,9.3959042
821,3.5,85,2000,1150,47.418059150000005,9.357176847045933
822,4,77,1958,1150,47.419585749999996,9.379076452120241
